prediction,Justification
1,"YES — In vivo mouse study of BISGMA (a BPA-derived resin monomer), reporting significant reductions in body weight (an obesity-related outcome), and thus meets the exposure (BPA-related compound), outcome, and animal study design criteria."
0,NO — This is an environmental photodegradation/chemistry study of BPA (TiO2 photocatalysis and byproducts) and does not report any obesity-related outcomes or human/animal/in vitro biological effects.
0,NO — This is an in vitro dental adhesive bond-strength study on bovine enamel and does not involve bisphenol A or its listed analogues nor report any obesity-related outcomes.
0,"NO — Although the study examines bisphenol-A exposure in animals, it reports reproductive endpoints (embryo production and vitellogenin induction) rather than any obesity-related outcomes."
0,NO — This is an in vitro study of dentin-adhesive interfaces for two dental adhesives under acid-base challenges and does not report exposure to BPA (or listed analogues) nor any obesity-related outcomes.
0,"NO — This is a general review of endocrine disruptors that only mentions BPA as an example and focuses on neuroendocrine/behavioral effects, not on primary research of BPA (or the specified analogues) reporting obesity-related outcomes in human, animal, or in vitro studies."
0,NO — This in vitro dental materials study compares fracture strength of endocrowns versus glass fiber post-retained crowns and does not investigate exposure to bisphenol A (or the listed analogues) nor report any obesity-related outcomes.
0,"NO — although the study examines BPA (2,2-bis(4-hydroxyphenyl)propane) in an in vitro mouse macrophage model, it reports immunological outcomes (NO, TNF-α, iNOS, NF-κB) and does not assess any obesity-related measures."
0,"NO — Study exposes snails to bisphenol A but reports reproductive and developmental endocrine effects, not any outcomes related to obesity."
0,"NO — although the cement uses Bis-GMA (a BPA-derived monomer), the study examines mechanical properties and osteoconductivity in bone (not any obesity-related outcomes)."
1,"YES — In vitro study reports that bisphenol A (BPA) promotes adipogenesis in 3T3-L1 cells, increasing lipid accumulation and adipocyte-specific proteins (obesity-related outcomes)."
0,NO — This is a dental case report of posttraumatic treatment in a 29-year-old woman and does not mention BPA or its analogues nor report any obesity-related outcomes.
0,"NO — Although the study tests bisphenol A in an in vitro AR binding assay, it does not report any outcomes related to obesity."
0,NO — This is a dental materials study of polymerization contraction in restorative/luting materials and does not mention bisphenol A or the specified analogues nor report any obesity-related outcomes.
0,NO — This dental study examines ultramorphological effects of self-etching primers on tooth enamel and does not investigate exposure to bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,NO — The study reports allergic contact dermatitis from exposure to a bisphenol A–based epoxy resin (sensitization/dermatitis) and does not report any obesity-related outcomes.
1,"YES — The title suggests assessment of dental resin composites/sealants that commonly contain BPA or BPA-derivatives and their estrogenic activity, but it does not specify BPA/analogue exposure or any obesity-related outcomes, so full-text review is needed."
0,NO — This record discusses in vitro fatigue testing of dental restorative resins/dental composites and does not mention exposure to bisphenol A (or specified analogues) nor any obesity-related outcomes.
0,NO — This dental materials study examines ethanol- vs water-wet bonding of etch-and-rinse adhesives on dentin and does not mention BPA (or the specified analogues) nor report any obesity-related outcomes.
0,"NO — This is a materials chemistry study using bisphenol A–derived monomers in polymer synthesis and does not report any human, animal, or in vitro outcomes related to BPA exposure or obesity."
0,NO — This is a chemical kinetics study of BPA degradation in water (sodium hypochlorite oxidation) and does not report any obesity-related outcomes or human/animal/in vitro biological effects.
0,NO — the study includes BPA exposure but reports reproductive outcomes (pulsatile luteinizing hormone under insulin-induced hypoglycaemia) in rats and does not report any obesity-related measures.
0,"NO — This is a scientist-mother commentary about BPA exposure and policy, not an original human/animal/in vitro study reporting any obesity-related outcome measures."
0,"NO — This clinical trial of dentin adhesives reports restorative performance outcomes (retention, marginal adaptation) and does not mention exposure to bisphenol A or the specified analogues nor any obesity-related outcomes."
0,NO — this clinical study assesses post-operative sensitivity of dental restorative materials and does not report exposure to BPA or the specified bisphenol analogues nor any obesity-related outcomes.
0,"NO — although the study examines bisphenol A metabolism in C. elegans and effects on germ cell proliferation, it does not report any outcomes related to obesity."
0,NO — This in vitro study examines BPA and analogs' estrogenic activity and docking-derived binding energies (yeast EC50s) and does not report any outcomes related to obesity.
0,"NO — although the study includes BPA exposure in rats, it reports estrogenic/uterine endpoints (calbindin‑D9k mRNA and uterine wet weight) and does not measure or report any obesity-related outcomes."
0,NO — the study examines bisphenol A's estrogen receptor activation in HepG2 and U2 in vitro cell lines but does not report any outcomes related to obesity.
0,"NO — Although this animal study examines BPA exposure in mice, it reports effects on maternal behavior and neonatal reflexes, not any outcome measures related to obesity or adiposity."
0,NO — The paper studies microtensile bond strength of dental adhesives (some containing ethoxylated bisphenol A monomers like Bis‑EMA) and reports no outcomes related to obesity.
0,NO — This dental materials study examines Er:YAG laser effects on composite-dentin bond strength and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This paper examines physical and mechanical properties and repair bond strength of composite resins and does not report exposure to bisphenol A or its analogues nor any obesity-related outcomes.
0,NO — This is a dental case report about restoring worn teeth with composite resins and does not mention exposure to BPA or its specified analogues nor report any obesity-related outcomes.
0,NO — The study examines chemical effects on hardness of dental composite restoratives and does not mention bisphenol A or its analogues nor any obesity-related outcomes.
0,"NO — Although it studies human prenatal BPA exposure (CHAMACOS cohort), the outcomes are maternal and neonatal thyroid function, not any obesity-related measures, so it does not meet the inclusion criteria."
0,"NO — Animal study of BPA-induced testicular mitochondrial toxicity and antioxidant effects of melatonin, but it does not report any obesity-related outcomes."
0,"NO — Although the study examines BPA exposure in zebrafish and its developmental toxicity (e.g., pericardial edema, malnutrition, axial malformation), it does not report any outcomes related to obesity."
0,"NO — This in situ dental study investigates microleakage, surface roughness, and biofilm effects on secondary caries around composite restorations and does not involve exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes."
0,NO — The study investigates diglycidyl ethers of bisphenol A/F and their allergenic/cytotoxic effects in vitro and does not assess BPA (or listed BPA synonyms) exposures with any obesity-related outcomes.
0,NO — the study evaluates environmental estrogens and intersex/sex-reversal in salmon from wastewater but does not report exposure to BPA or the specified bisphenol analogues and does not assess any obesity-related outcomes.
0,"NO — the paper uses BPA as a reference ligand and focuses on identifying estrogenic compounds in infant formula using in vitro receptor-affinity methods, but does not study BPA/analog exposure in samples in relation to any obesity-related outcome."
0,"NO — this animal study examines intrauterine BPA effects on Sertoli cell number and testicular histology (reproductive endpoints), not any obesity-related outcomes."
1,YES — Human study measuring urinary bisphenol-A and reporting associations (including dose–response) with overweight/obesity in school-age children.
0,"NO — the study examines BPA effects on retinoid X receptor activity using a yeast two-hybrid in vitro assay but does not report any obesity-related outcomes (e.g., adipogenesis, body weight, metabolic or adiposity measures)."
0,"NO — The record discusses dental composite materials and monomers (e.g., methacrylates, ormocers, compomers, siloranes) and does not mention bisphenol A or the specified analogues nor report any obesity-related outcomes."
0,"NO — Although the study investigates BPA exposure in animal and cell models, it reports mammary tumorigenesis and tumor growth outcomes rather than any obesity-related measures."
0,NO — This study examines the environmental fate and degradation of radiolabeled BPA in soils and does not report any obesity-related outcomes or relevant human/animal/in vitro obesity endpoints.
0,"NO — although the study examines transmaternal BPA exposure in mice, its outcomes are immune/oral tolerance measures (T cell responses and antibody levels), not any obesity-related endpoints."
0,"NO — although bisphenol A is mentioned in the context of oxidative stress and fertility, the record does not report any obesity-related outcomes or exposure–obesity research."
0,NO — This is an in vitro study of dental resin-based composites' curing and mechanical properties and does not investigate bisphenol A (or the listed analogues) nor report any obesity-related outcomes.
0,"NO — The paper examines gene-expression biomarkers in fish exposed to bisphenol A but does not report any obesity-related outcomes (body weight, adiposity, or metabolic/endocrine measures)."
0,"NO — although the study involves perinatal BPA exposure in mice, it reports reproductive outcomes (fertility/fecundity, pup counts) and does not include any obesity-related measures."
0,"NO — The study examines effects of acute BPA exposure on implantation and reproductive hormones in mice, not any obesity-related outcomes."
0,"NO — The study reports analytical migration of BPA from baby bottles but does not include any human, animal, or in vitro biological study reporting obesity-related outcomes."
0,"NO — Animal study of neonatal BPA exposure examining ovarian/follicle development and hormone receptor expression, with no outcomes related to obesity reported."
0,NO — the paper studies fungal degradation of bisphenol A and removal of estrogenic activity but does not report any obesity-related outcomes.
0,NO — This is a materials/polymerization study of unconverted double bonds in composite materials with no mention of bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,NO — This is a chemical/materials analysis reporting presence of bisphenol A in PVC toys but does not report any obesity-related outcomes or human/animal/in vitro obesity studies.
0,"NO — The paper tests Bisphenol A–derived resin components (e.g., diglycidyl ether Bisphenol A, BISGMA) for in vitro cytotoxicity in L929 cells but does not report any outcomes related to obesity."
0,NO — the record examines BPA's estrogenic activity in in vitro HepG2 assays but does not report any outcomes or measures related to obesity.
0,NO — This is an environmental oxidation kinetics study that only compares chemical degradation (including BPA) in water and does not report any obesity-related outcomes or relevant human/animal/in vitro exposure effects.
0,"NO — This in vitro study examines stearic acid neuroprotection and only uses BADGE (bisphenol A diglycidyl ether) as a PPARγ antagonist rather than exposing to BPA or the specified BPA analogues, and it reports neuronal oxidative-stress outcomes rather than any obesity-related measures."
0,"NO — This is an in vitro dental resin polymer chemistry study of Bis-GMA/UDMA monomers and material properties (conversion, leachability, flexural strength), not research on BPA (2,2‑bis(4‑hydroxyphenyl)propane) or the listed analogues as exposures nor reporting any obesity-related outcomes."
0,NO — This is a dental materials wear study comparing resin composite wear rates and does not involve bisphenol A (or listed analogues) exposure nor report any obesity-related outcomes.
1,"YES — The report explicitly addresses bisphenol A exposure in humans (prenatal/newborn) and associated health impacts, but it does not specifically state whether obesity-related outcomes are reported, so relevance to obesity is unclear."
0,NO — The study is an in vitro materials test of resin cements bonding to titanium and does not investigate bisphenol A (or the listed analogues) exposure nor report any obesity-related outcomes.
0,NO — This in vitro study evaluates orthodontic primer bond strengths and does not mention exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This in vitro dental materials study assesses bond strengths of dentin bonding systems and does not involve bisphenol A or its listed analogues nor report any obesity-related outcomes.
0,"NO — Although bisphenol-A is one of the substances assessed, this is an ecological risk assessment of Tokyo surface waters using Bayesian models and species sensitivity distributions and does not report any obesity-related outcomes nor human/animal/in vitro exposure studies."
0,NO — This in vitro dental materials study examines dentin thickness effects on adhesive bond strength and does not involve exposure to bisphenol A (or its listed analogues) nor report any obesity-related outcomes.
0,"NO — Although the study involves prenatal BPA exposure in mice, it reports neurodevelopmental (neocortical histogenesis and gene expression) outcomes rather than any obesity-related measures."
0,NO — This study investigates enamel tensile strength and dental bonding procedures and does not involve bisphenol A (or listed analogues) exposure or any obesity-related outcomes.
0,NO — in vitro dental materials study of load-bearing capacity of fibre-reinforced provisional bridges that does not investigate BPA or its analogues nor report any obesity-related outcomes.
0,NO — The study examines fluoride release and caries inhibition of silane-coated glass-filled dental resins and does not mention exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes.
1,NO — The article concerns UV-induced yellowing of dental restorative resins and does not mention BPA or its specified analogues nor any obesity-related outcomes.
0,NO — the paper studies Bis-GMA (a BPA-derived dental resin) adhesion and bond strength in vitro with no outcomes related to obesity.
0,"NO — This is an analytical methods paper describing HPLC-MS/MS detection of BPA in milk and does not report any human, animal, or in vitro exposure study or outcomes related to obesity."
0,NO — This is a dental materials study measuring microtensile bond strengths on bovine dentin and does not mention exposure to bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,"NO — This is an environmental monitoring study reporting BPA concentrations in rivers and does not include human, animal, or in vitro research nor any outcome measures related to obesity."
0,NO — This in vitro/in silico study assesses estrogenic activity of BPA and BPS but does not report any outcomes related to obesity.
1,"YES — The study includes bisphenol A and predicts associated target genes and diseases using computational toxicogenomic models, but the abstract does not specify any obesity-related outcomes so relevance to obesity is unclear."
0,"NO — Human study measuring serum BPA and its correlation with sex hormones (gender differences), but it does not report any outcomes related to obesity."
1,"NO — The title ""Characteristics of fissure sealants"" does not indicate any study of BPA or the specified analogues nor any obesity-related outcomes, so it does not meet the inclusion criteria."
0,"NO — This is a materials-chemistry study on creating BPA-imprinted polymers for adsorption, with no human/animal/in vitro biological exposure experiments or any obesity-related outcome reported."
0,NO — This in vitro study examines colour stability of dental resin materials in staining media and does not investigate bisphenol A/analogues or any obesity-related outcomes.
0,NO — This rodent study examines maternal BPA exposure effects on uterine CaBP-9k and ERα expression (reproductive/endocrine endpoints) and does not report any obesity-related outcomes.
0,NO — This in vitro dental materials study evaluates microtensile bond strength of dentin adhesive systems using extracted human teeth and does not mention bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,NO — an in vitro dental adhesive/microleakage study with no mention of bisphenol A or specified bisphenol analogues and no obesity-related outcomes.
0,NO — This study examines mechanical properties of a dental composite inlay material after post-curing and does not investigate bisphenol A or its listed analogues nor any obesity-related outcomes.
0,"NO — the study examines residual dental resin monomers (TEGDMA and Bis‑GMA) in vitro and reports elution data, not exposure to BPA or the listed BPA synonyms nor any obesity-related outcomes."
0,"NO — The study examines cytotoxicity of pulp capping materials (calcium hydroxide, adhesive resin, phosphoric acid) on human pulp fibroblasts and does not mention bisphenol A or the specified analogues nor any obesity-related outcomes."
0,NO — The study reports detection of bisphenol A in river water but is an environmental occurrence survey of amphibian habitat focusing on reproductive/estrogenic concerns and does not report any outcomes related to obesity.
0,"NO — This is a polymer chemistry/materials study using bisphenol A diglycidyl ether (BADGE) in resin formulations and reports mechanical/kinetic polymer properties, not BPA exposure effects or any obesity-related outcomes."
0,NO — The study tests acetone-based dentin adhesives and a HEMA re-wetting solution in an in vitro dental bonding experiment and does not involve bisphenol A (or listed analogues) exposure nor report any obesity-related outcomes.
0,NO — This is a materials study of thermal debonding for MMA- and BIS-GMA-based orthodontic adhesives and does not assess exposure to BPA/analogs in relation to any obesity-related outcome.
0,"NO — This study examines tetrabromobisphenol A (TBBPA), not BPA or the specified BPA analogues, and reports cytotoxicity/Ca2+ dysregulation in Sertoli cells rather than any obesity-related outcomes."
0,"NO — The study examines perinatal BPA exposure in rats but reports outcomes on mammary gland differentiation and milk composition/yield, not any obesity- or adiposity-related measures."
0,"NO — This review reports epigenetic effects of BPA and phthalates in in vitro and animal/human contexts (cancer, diabetes, methylation, miRNA) but does not report any obesity- or adiposity-related outcome measures."
0,"NO — Animal study of BPA examining sperm production/endocrine outcomes in rats, with no obesity-related outcomes reported."
0,NO This in vitro study examines wear of dental luting cements (resin and RMGI) with no mention of bisphenol A or the specified analogues and reports no obesity-related outcomes.
0,NO — This is an in vitro study of shear bond strengths of dental adhesives on bovine teeth and does not report exposure to bisphenol A or its specified analogues nor any outcome related to obesity.
0,"NO — This is an in vitro/biophysical study of estrogen receptor binding kinetics for known agonists/antagonists (e.g., estradiol, tamoxifen) and does not mention bisphenol A or its listed analogues nor any obesity-related outcomes."
0,NO — The study examines perinatal BPA exposure effects on male mouse mammary gland morphology (gynecomastia-related outcomes) and does not report any obesity-related measures.
1,"YES This study investigates Bisphenol A exposure and demonstrates that environmentally relevant BPA doses suppress adiponectin release from human adipose tissue explants and adipocytes, an outcome directly relevant to obesity and metabolic syndrome."
0,NO — This in vitro dental bonding study does not involve BPA or its specified analogues and reports shear bond strength outcomes rather than any obesity-related measures.
0,"NO — although the study tests Bisphenol A and related resin derivatives in vitro, it measures cytotoxicity/DNA and protein synthesis in fibroblasts and does not report any obesity-related outcomes."
0,"NO — this is a chemical/catalytic pyrolysis study of tetrabromobisphenol A (TBBPA) and related brominated bisphenols, not a human/animal/in vitro exposure study of BPA (or the listed BPA synonyms/analogues) and it reports no obesity-related outcomes."
0,"NO — Animal study of prenatal BPA exposure focused on proteomic/carcinogenic biomarker (SET) and hormone-related pathways, with no reported obesity- or adiposity-related outcomes."
0,NO — This is an in vitro dental bonding study on extracted human teeth assessing adhesive bond strength and does not mention BPA or its analogues nor report any obesity-related outcomes.
0,NO — This is a dental microleakage methods paper about silver staining of dentin/restorative interfaces and does not study bisphenol A (or listed analogues) exposure nor any obesity-related outcomes.
0,NO — This ex vivo dental study examines root canal preparation and mechanical cycling effects on dentin defects/vertical root fractures and does not involve BPA or its analogues nor any obesity-related outcomes.
0,NO — This study evaluates a surface-penetrating sealant's effect on wear of dental composite resins and does not involve exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This in vitro study tests wire surface treatments to improve orthodontic wire-composite bond strength and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
1,NO — This is a dental/orthodontic study of enamel changes from bracket bonding/debonding using SEM and does not involve bisphenol A (or listed analogues) nor report outcomes related to obesity.
0,"NO — The study includes bisphenol A but reports effects on serum cholesterol, bone loss, and estrogen receptor activity in ovariectomized rats and in vitro, with no obesity-related outcomes (e.g., body weight, adiposity, or metabolic measures)."
0,NO — This study measures migration of bisphenol A diglycidyl ether (BADGE) from packaging and does not investigate BPA or the specified analogues in relation to any obesity-related outcomes.
0,NO — This is an in vitro study of wear mechanisms of dental composites and does not mention exposure to BPA (or listed analogues) nor report any obesity-related outcomes.
0,NO — This is a dental materials study measuring bond strengths of resin-reinforced glass ionomer cements to porcelain and does not assess exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — This record discusses dental pit-and-fissure sealants and caries prevention, with no mention of bisphenol A (or listed analogues) exposures or any obesity-related outcomes."
0,NO — The paper studies GPER expression and seminoma cell proliferation and only mentions bisphenol A as background (no experimental BPA/analogue exposure) and it reports cancer outcomes rather than any obesity-related measures.
0,"NO — Although it examines BPA photodegradation and related chemistry, this environmental/photochemical study reports no outcomes related to obesity or biological effects relevant to the review."
0,NO — The study tests a peppermint-oil debonding agent on orthodontic resin microhardness (in vitro) and does not mention BPA or its specified analogues nor any obesity-related outcomes.
0,NO — This is a dental materials study on light-curing effects for a fissure sealant and does not investigate bisphenol A (or listed analogues) exposure nor report any obesity-related outcomes.
0,NO — This study evaluates enamel loss from dental adhesive systems and clean-up methods and does not examine exposure to BPA or the specified bisphenol analogues nor report any obesity-related outcomes.
0,"NO — This animal study investigates BPA effects on testicular morphology, apoptosis, and caspase-3 expression in offspring (testis weights), and does not report any obesity-related outcomes (e.g., body weight gain, adiposity, or metabolic measures)."
0,"NO — This is an animal toxicokinetic study of BPA measuring serum pharmacokinetics (Cmax, AUC) with no outcomes related to obesity, adiposity, weight, or metabolic endpoints."
0,"NO — the study examines BisGMA (a dental resin monomer), not BPA or the specified BPA analogues, and reports dental pulp cytotoxicity/prostanoid outcomes rather than any obesity-related measures."
0,NO — This in vitro dental materials study evaluates marginal seal and fissure penetration of sealant/compomer materials and does not mention bisphenol A (or listed analogues) nor any obesity-related outcomes.
1,"NO — Mentions BPA exposure but reports on general morbidity/mortality from dental sealants rather than any obesity-related outcome, so it does not meet the obesity outcome criterion."
1,"YES — Study explicitly involves bisphenol A in a multigenerational rat model (animal study) so meets exposure and design criteria, though the title does not specify whether obesity-related outcomes are reported."
0,"NO — The article discusses dental composite inlay curing methods and physical properties, with no mention of bisphenol A (or listed analogues) or any obesity-related outcomes."
0,NO — This is an in vitro dental materials strength study of amalgam/composite cores with no mention of bisphenol A or its analogues and no obesity-related outcomes.
0,NO — This is a dental restorative microleakage study with no mention of bisphenol A or its analogues and no obesity-related outcomes.
0,NO — This is an in vitro orthodontic bonding study of compomers and primers with bovine teeth and does not mention exposure to bisphenol A or its specified analogues nor report any obesity-related outcomes.
0,"NO — The study uses BADGE (a BPA-derived PPARγ antagonist) in a mouse EAE model and reports immune/CNS outcomes (Th1, EAE severity), not any obesity-related measures."
0,"NO — This is an environmental chemistry study on degradation/mineralization of BPA in water (UV/H2O2/micro‑aeration) and does not report any human, animal, or in vitro biological outcomes related to obesity."
0,NO — This in vitro dental bonding study does not investigate bisphenol A or its specified analogues nor report any obesity-related outcomes.
0,NO — the article discusses bisphenol A in the context of epigenetic effects on sexually selected traits and behavior but does not report any obesity-related outcomes.
0,"NO — The study involves exposure to DGEBA-based epoxy resins (a BPA-derived compound) but reports occupational skin/dermatitis outcomes, not any obesity-related measures."
0,"NO — the intervention was bisphenol-A-diglycidyl ether (BADGE), not BPA or one of the specified analogues, and the study reports bone/osteoblastogenesis outcomes (with marrow adiposity) rather than obesity-related outcomes."
0,NO — This is an in vitro dental materials study on humidity effects on dentin/enamel bond strength (primer solvents acetone/water/ethanol) and does not investigate bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,NO — This study investigates effects of carbamide peroxide enamel bleaching on orthodontic bracket bond strength and does not involve bisphenol A or its analogues nor report any obesity-related outcomes.
0,NO — In vitro study of dentin bond strength of adhesive systems and composites with no mention of bisphenol A (or listed analogues) exposure and no obesity-related outcomes.
0,"NO — although this animal study examines BPA exposure, it reports genotoxic/aneugenic outcomes (meiotic abnormalities, micronuclei, hyperploidy) rather than any obesity-related measures."
0,NO — The study tests cytotoxicity of dental dentin-bonding agents in a 3D pulp cell model and does not mention exposure to BPA or the specified bisphenol analogues nor report any obesity-related outcomes.
0,NO — This is a materials study of polymerization shrinkage and mechanical properties of dental resin composites and does not examine exposure to BPA (or the listed analogues) nor report any obesity-related outcomes.
0,"NO — The study examines chlorhexidine in dental adhesives and reports resin-dentin bond strength outcomes, with no exposure to bisphenol A or the specified analogues and no obesity-related measures."
0,NO — the study examines bisphenol-A effects on testicular gene expression in mice but does not report any obesity-related outcome measures.
0,"NO — The study includes bisphenol A exposure in rats but reports pituitary hormone/reproductive cell outcomes (LH, FSH, PRL) rather than any obesity-related measures."
0,"NO — Discusses bisphenol-A in relation to hypospadias and male reproductive outcomes (a commentary/review), with no obesity-related outcomes reported, so it does not meet the inclusion criteria."
0,NO — The record concerns in vivo wear of dental composite restorations and does not mention exposure to bisphenol A (or its listed analogues) nor any obesity-related outcomes.
0,NO — the study reports environmental concentrations of BPA in biosolids (an Australia-wide survey) but does not report any obesity-related outcomes or human/animal/in vitro exposure effects.
0,"NO — The abstract discusses in vitro cytotoxicity of dental restorative materials (resin components, metal ions, hydrogen peroxide) with no mention of bisphenol A or the specified analogues and reports pulpal cytotoxicity outcomes rather than any obesity-related measures."
0,"NO — This article describes a dental endodontic surgery/retrograde obturation technique and does not investigate bisphenol A or its analogues, nor any obesity-related outcomes."
0,NO — This is a dental restorative microleakage study of composite placement techniques with no mention of bisphenol A or the specified analogues and no outcomes related to obesity.
0,NO — This clinical dental materials study compares resin composite and glass ionomer cement for retrograde root filling and does not investigate bisphenol A/analogues or any obesity-related outcomes.
0,NO — This human cohort study evaluates dental fissure sealant retention and caries outcomes and does not assess exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This in vitro endothelial signaling study uses bisphenol A diglycidyl ether as a PPARγ antagonist but does not study BPA (or the specified BPA analogues) as an exposure related to obesity outcomes and reports no obesity-related measures.
0,NO — This is a materials/photochemistry study of dental photoinitiators (APO/BAPO) in resins (Bis-GMA-based) with no measured exposure to bisphenol A or the listed BPA analogues and no outcomes related to obesity.
0,"NO — This is a materials/polymer chemistry study on bisphenol A polycarbonate synthesis and characterization, with no biological exposure experiments, no human/animal/in vitro study design, and no obesity-related outcomes reported."
1,"NO — This is an addendum to a dermatology patch-test study about epoxy resin and BIS-GMA (a dental resin monomer), not a study of BPA or the specified BPA analogues nor does it report any obesity-related outcomes."
0,NO — The study is an in vitro evaluation of orthodontic bracket rebonding procedures and adhesives with no mention of bisphenol A (or listed analogues) exposure and no outcomes related to obesity.
0,"NO — This is an animal study of BPA exposure that reports hypothalamic glutamate and reproductive-hormone outcomes (GnRH, LH, FSH, testosterone) but does not report any obesity-related measures."
0,NO — The study evaluates cytotoxicity of orthodontic bonding resins on oral fibroblasts and does not mention exposure to BPA or specified analogues nor report any obesity-related outcomes.
0,NO — The study describes formulation and processing parameters for solventless photocurable tablet coatings and does not mention exposure to bisphenol A or its listed analogues nor report any obesity-related outcomes.
1,NO — The record concerns a color dye for detecting incompletely cured composite resins and does not involve exposures to BPA or its specified analogues nor report any obesity-related outcomes.
1,"NO — The article concerns allergic reactions to diglycidyl ether of bisphenol A (an epoxy derivative, not the specified BPA or listed analogues) and reports dermatologic outcomes, not any obesity-related measures."
0,NO — This in vitro dental materials study examines cuspal flexure and stiffness of restored teeth and does not involve bisphenol A or its analogues nor report any obesity-related outcomes.
1,NO — This is a dental study on maintenance of repaired fractured tooth crowns in children using composite materials/Palavit 55 and does not examine exposure to BPA or its analogues nor report obesity-related outcomes.
0,"NO — Although the study examines BPA effects in an animal model (Hydra oligactis), it reports reproductive outcomes (sexual/asexual reproduction) and does not include any measures related to obesity."
0,NO — This is a materials-science study of laser-induced structures on polymer films (including polycarbonate derived from bisphenol A) and does not examine BPA exposure in biological systems nor report any obesity-related outcomes.
0,NO — This is an analytical-chemistry methods paper on preparing a coating and detecting BPA in water samples and does not report any obesity-related outcomes or human/animal/in vitro biological effects.
0,NO — This is an educational study on a five-step method for teaching dental students to place fissure sealants (reporting sealant retention) and does not involve bisphenol A or its analogues nor any obesity-related outcomes.
0,NO — This is an analytical chemistry method for detecting bisphenol A in cosmetics and does not report any human/animal/in vitro biological outcomes or measures related to obesity.
0,NO — The study examines bisphenol A effects on development and growth in freshwater sponges (aquatic invertebrates) and does not report any obesity-related outcomes.
0,NO — The study evaluates cytotoxicity of orthodontic bracket materials in vitro and does not mention exposure to BPA or the specified bisphenol analogues nor report any obesity-related outcomes.
0,NO — This is an environmental chemistry study on electrochemical degradation/mineralization of bisphenol A in water and does not report any obesity-related outcomes or human/animal/in vitro biological exposure data.
0,NO — this is an analytical migration study measuring BPA concentrations leaching from baby bottles into food simulants/formula and does not report any obesity-related outcomes or human/animal/in vitro biological effects.
0,NO — This animal study examines BPA toxicokinetics and UVB effects in frog larvae and does not report any obesity-related outcomes.
0,"NO — This is a clinical trial of dental restorative materials reporting restoration performance and patient satisfaction, with no mention of bisphenol A/analogues or any obesity-related outcomes."
1,"NO — The title concerns metal-enamel adhesives and does not mention bisphenol A or its analogues nor any obesity-related outcomes, so it does not meet the inclusion criteria."
0,NO — The paper measures migration and exposure levels of bisphenol A from plastics but does not report any outcomes related to obesity.
0,"NO — This is an analytical methods paper for measuring BADGE and BFDGE in vegetable oil (can-coating migration compounds), not a study of BPA/BPA-synonyms exposure with any obesity-related outcomes or a human/animal/in vitro study."
0,NO — The record concerns adhesion testing of dental substrates and apparatus (shear/tensile tests on human/bovine enamel/dentin) and does not mention bisphenol A or its analogues nor report obesity-related outcomes.
0,NO — This is a materials-science paper using a diglycidyl ether of bisphenol A as an adsorption reagent to measure surface area of enamel/hydroxyapatite and does not report any BPA exposure effects or obesity-related outcomes.
0,"NO — Although it reports gestational BPA exposure in mice and transgenerational behavioral and brain gene expression changes, the study does not report any obesity- or metabolic-related outcomes (e.g., body weight, adiposity, glucose/lipid measures)."
0,NO — This is a clinical study of fluoride vs non-fluoride dental sealant retention in schoolchildren and does not involve bisphenol A (or listed analogues) exposure nor report any obesity-related outcomes.
0,"NO — the paper examines photochemical degradation of BPA in wastewater (chemical treatment), and does not report any obesity-related outcomes or biological (human/animal/in vitro) exposure endpoints."
0,NO — This in vitro dental microleakage study of bonding agents does not involve exposure to BPA or the listed bisphenol analogues and does not report any obesity-related outcomes.
0,NO — This in vitro study assesses orthodontic bracket bond strength and does not investigate exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — this is an exposure assessment of BPA in pregnant women and reports newborn characteristics but does not present any obesity-related outcome measures (e.g., birth weight/adiposity/BMI)."
0,"NO — the study examines effects of BPA on gene expression during in vitro embryoid body differentiation (e.g., PAX-6) but does not report any obesity-related outcomes."
0,NO — this in vitro dental study assesses banding cements and tooth demineralization in primary molars and does not involve bisphenol A (or listed analogues) exposure nor report any obesity-related outcomes.
1,"YES — Cross-sectional human study measuring urinary bisphenol A (BPA) concentrations and reporting associations with BMI, overweight, and obesity prevalence in children and adolescents."
0,NO — Materials science study of Bis-EMA-containing dental resins/composites measuring water sorption; does not assess BPA (or listed analogues) exposure effects on obesity nor report any obesity-related outcomes.
1,NO — The record concerns dental sealants for preventing occlusal caries and does not mention bisphenol A (or the specified analogues) nor report any obesity-related outcomes.
